"TANK_MTH_STATUS";"DATA";"EC_PROD";"DAY";"TANK";"TABLE";"TANK_MEASUREMENT";"";"oa.BF_USAGE = 'PO.0110'  AND MEASUREMENT_EVENT_TYPE = 'DAY_CLOSING'";
"TANK_OIL_BATCH_EXP";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_EVENT";"";"STRM_EVENT.EVENT_TYPE='OIL_TANK_BATCH_EXPORT'";
"TANK_OIL_BATCH_EXP_DET";"DATA";"EC_PROD";"EVENT";"TANK";"TABLE";"TANK_MEASUREMENT";"";"TANK_MEASUREMENT.MEASUREMENT_EVENT_TYPE IN ('DUAL_DIP_OPENING','DUAL_DIP_CLOSING')";
"TANK_SEAL";"DATA";"EC_PROD";"EVENT";"TANK";"TABLE";"TANK_SEAL";"";"";
"TANK_STRAPPING";"DATA";"EC_PROD";"EVENT";"TANK";"TABLE";"TANK_STRAPPING";"";"";
"TANK_STRAPPING_DAYTIME";"TABLE";"EC_PROD";"";"TANK";"TABLE";"V_TANK_STRAPPING_DAYTIME";"";"";
"TANK_TAPS";"DATA";"EC_PROD";"EVENT";"TANK";"TABLE";"TANK_TAPS";"";"";
"TANK_TAPS_DAYTIME";"TABLE";"EC_PROD";"";"TANK";"TABLE";"V_TANK_TAPS_DAYTIME";"";"";
"TANK_TAP_ANALYSIS";"TABLE";"EC_PROD";"DAY";"";"TABLE";"TANK_TAP_ANALYSIS";"";"";
"TANK_USAGE";"DATA";"EC_PROD";"DAY";"STORAGE";"TABLE";"TANK_USAGE";"";"";
"TARGET_MAPPINGS";"TABLE";"EC_ECDM";"EVENT";"";"TABLE";"IMP_TARGET_MAPPING";"";"";
"TASK_LIST";"DATA";"EC_FRMW";"NONE";"";"VIEW";"V_TASK_LIST";"";"";
"TASK_LIST_DETAIL";"DATA";"EC_FRMW";"NONE";"";"VIEW";"V_TASK_LIST_DETAIL";"";"";
"TASK_LIST_DETAIL_APP";"DATA";"EC_FRMW";"NONE";"";"VIEW";"V_TASK_LIST_DETAIL_APP";"";"ec_task.TASK_TYPE(task_no) = 'APPROVAL'";
"TASK_PROCESS";"OBJECT";"EC_FRMW";"VERSIONED";"";"TABLE";"TASK_PROCESS";"TASK_PROCESS_VERSION";"";
"TASK_PROCESS_ITEM";"TABLE";"EC_FRMW";"";"";"TABLE";"TASK_PROCESS_ITEM";"";"";
"TCTR_DAY_DP_IN_NOM";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'ENTRY' and d.object_id = CNTR_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_DAY_DP_OUT_NOM";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'EXIT' and d.object_id = CNTR_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_DAY_DP_SHIP_NOM";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_DP_SHIP_NOM";"";"o.tran_ind = 'Y'";
"TCTR_DP_TRADE_REQUEST";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CNTR_DP_TRADE_EVENT";"";"o.TRAN_IND='Y'";
"TCTR_MTH_DP_TRAN_FACTOR";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CNTR_MTH_DP_TRAN_FACTOR";"";"o.tran_ind = 'Y'";
"TCTR_SUB_DAY_DP_FORECAST";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_FORECAST";"";"o.tran_ind = 'Y'";
"TCTR_SUB_DAY_DP_IN_NOM";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_SUB_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'ENTRY' and d.object_id = CNTR_SUB_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_SUB_DAY_DP_NOM_CALC";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_SUB_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'ENTRY' and d.object_id = CNTR_SUB_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_SUB_DAY_DP_NOM_EST";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_SUB_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'ENTRY' and d.object_id = CNTR_SUB_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_SUB_DAY_DP_OUT_NOM";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_SUB_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'EXIT' and d.object_id = CNTR_SUB_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_SUB_DAY_DP_SHIP_NOM";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_SHIP_NOM";"";"o.tran_ind = 'Y'";
"TCTR_TRADE_CONFIRMATION";"DATA";"EC_TRAN";"";"CONTRACT";"TABLE";"CNTR_DP_TRADE_CONFIRM";"";"o.TRAN_IND='Y'";
"TCTR_TRADE_INTEREST";"DATA";"EC_TRAN";"";"CONTRACT";"TABLE";"CNTR_TRADE_INTEREST";"";"";
"TDEV_METER";"TABLE";"EC_PROD";"VERSIONED";"";"TABLE";"V_TDEV_METER";"";"";
"TDEV_PT_0013_1";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_RESULT";"";"DATA_CLASS_NAME='TDEV_PT_0013_1'";
"TDEV_PT_0013_2";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_RESULT";"";"DATA_CLASS_NAME='TDEV_PT_0013_2'";
"TDEV_PT_0013_3";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_RESULT";"";"DATA_CLASS_NAME='TDEV_PT_0013_3'";
"TDEV_PT_0013_4";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_RESULT";"";"DATA_CLASS_NAME='TDEV_PT_0013_4'";
"TDEV_REFERENCE_VALUE";"DATA";"EC_PROD";"VERSIONED";"TEST_DEVICE";"TABLE";"TDEV_REFERENCE_VALUE";"";"";
"TDEV_RESULT";"TABLE";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_RESULT";"";"";
"TDEV_RESULT_1";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_RESULT";"";"DATA_CLASS_NAME='TDEV_RESULT_1'";
"TDEV_RESULT_2";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_RESULT";"";"DATA_CLASS_NAME='TDEV_RESULT_2'";
"TDEV_RESULT_3";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_RESULT";"";"DATA_CLASS_NAME='TDEV_RESULT_3'";
"TDEV_SAMPLE_1";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_SAMPLE";"";"DATA_CLASS_NAME='TDEV_SAMPLE_1'";
"TDEV_SAMPLE_2";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_SAMPLE";"";"DATA_CLASS_NAME='TDEV_SAMPLE_2'";
"TDEV_SAMPLE_3";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_SAMPLE";"";"DATA_CLASS_NAME='TDEV_SAMPLE_3'";
"TDEV_TEST_EVENT";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_EVENT";"";"object_id in  (select object_id  from ptst_object o where  o.class_name='TEST_DEVICE')";
"TD_FINDER_OBJECTS";"TABLE";"EC_PROD";"";"";"TABLE";"V_TD_FINDER_OBJECTS";"";"";
"TERM_OPERATION_NAVIGATOR";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"V_CARGO_FILTER_NAVIGATOR";"";"EcBp_Cargo_Status.getEcCargoStatus(V_CARGO_FILTER_NAVIGATOR.cargo_status) not in ('T', 'O')";
"TERM_OPERATION_NAV_CNTR";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"v_cargo_filter_nav_cntr";"";"EcBp_Cargo_Status.getEcCargoStatus(V_CARGO_FILTER_NAV_CNTR.cargo_status) not in ('T', 'O')";
"TERM_OP_NAVIGATOR_ULD";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"V_CARGO_FILTER_NAVIGATOR";"";"EcBp_Cargo_Status.getEcCargoStatus(V_CARGO_FILTER_NAVIGATOR.cargo_status) not in ('T', 'O')";
"TERM_OP_NAV_ULD_CNTR";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"V_CARGO_FILTER_NAV_CNTR";"";"EcBp_Cargo_Status.getEcCargoStatus(V_CARGO_FILTER_NAV_CNTR.cargo_status) not in ('T', 'O')";
"TESTSEPARATOR";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"SEPARATOR";"SEPA_VERSION";"o.CLASS_NAME='TESTSEPARATOR'";
"TEST_COMB_CANDIDATES";"TABLE";"EC_PROD";"EVENT";"";"VIEW";"v_perf_test_result_comb";"";"(TEST_NO IS NULL or SUMMARISED_IND='Y') AND comb_daytime_diff <= nvl(ec_ctrl_system_attribute.attribute_value(daytime,'PT_COMBINE_TIMESCOPE','<='),90)";
"TEST_COMB_EST_WELL";"TABLE";"EC_PROD";"";"";"VIEW";"V_PERF_TEST_WELL_ESTIMATE";"";"";
"TEST_DEVICE";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"TEST_DEVICE";"TEST_DEVICE_VERSION";"";
"TEST_DEVICE_ANALYSIS";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_ANALYSIS";"";"";
"TEST_DEVICE_DAY_STATUS";"DATA";"EC_PROD";"DAY";"TEST_DEVICE";"TABLE";"TEST_DEVICE_DAY_STATUS";"";"";
"TEST_DEVICE_EMPTY";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_EVENT_STATUS";"";"TEST_DEVICE_EVENT_STATUS.CLASS_NAME='TEST_DEVICE_EMPTY'";
"TEST_DEVICE_EVENT";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_EVENT";"";"";
"TEST_DEVICE_EVENT_STATUS";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"TEST_DEVICE_EVENT_STATUS";"";"TEST_DEVICE_EVENT_STATUS.CLASS_NAME='TEST_DEVICE_EVENT_STATUS'";
"TEST_DEVICE_TEST_DEF";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_OBJECT";"";"CLASS_NAME = 'TEST_DEVICE'";
"TEST_RESULT";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_RESULT";"";"";
"TEST_RESULT_TREND";"TABLE";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"PRIMARY_IND='Y' and nvl(ec_ptst_result.status(result_no),'NEW') not in ('REJECTED')";
"TEST_TREND_CURVE";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"TREND_CURVE";"";"";
"TEST_TREND_SEGMENT";"TABLE";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"PRIMARY_IND='Y' and nvl(ec_ptst_result.status(result_no),'NEW') not in ('REJECTED')";
"THIRD_AXIS_PARAMETER";"TABLE";"EC_PROD";"";"";"TABLE";"CURVE_COLUMN_PARAMETER";"";"VALID_Z='Y'";
"TOLERANCE_LIMIT";"TABLE";"EC_TRAN";"";"";"TABLE";"TOLERANCE_LIMIT";"";"";
"TRACT";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"TRACT";"TRACT_VERSION";"";
"TRACT_WELL_SETUP";"DATA";"EC_REVN";"";"TRACT";"TABLE";"WELL_SETUP";"";"";
"TRAIN_INLET_GAS";"DATA";"EC_TRAN";"DAY";"PROCESS_TRAIN";"TABLE";"TRAIN_INLET_GAS";"";"";
"TRAIN_STORAGE_YIELD";"DATA";"EC_TRAN";"DAY";"PROCESS_TRAIN";"TABLE";"TRAIN_STORAGE_YIELD";"";"";
"TRAIN_STOR_YIELD_FAC";"TABLE";"EC_TRAN";"";"";"TABLE";"TRAIN_STOR_YIELD_FAC";"";"";
"TRANSACTION_TEMPLATE";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"TRANSACTION_TEMPLATE";"TRANSACTION_TMPL_VERSION";"";
"TRANSPORT_SYSTEM";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"TRANSPORT_SYSTEM";"TRAN_SYSTEM_VERSION";"";
"TRANSPORT_ZONE";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"TRANSPORT_ZONE";"TRAN_ZONE_VERSION";"";
"TRANS_DETAIL_CALCULATED";"DATA";"EC_REVN";"DAY";"CONTRACT";"TABLE";"CONT_LINE_ITEM";"";"LINE_ITEM_BASED_TYPE in ('CALC_VALUE', 'CALC_QTY_VALUE')";
"TRANS_DETAIL_FIXEDVALUE";"DATA";"EC_REVN";"DAY";"CONTRACT";"TABLE";"CONT_LINE_ITEM";"";"LINE_ITEM_BASED_TYPE='FIXED_VALUE'";
"TRANS_DETAIL_FREEUNIT";"DATA";"EC_REVN";"DAY";"CONTRACT";"TABLE";"CONT_LINE_ITEM";"";"LINE_ITEM_BASED_TYPE in ('FREE_UNIT', 'FREE_UNIT_PRICE_OBJECT')";
"TRANS_DETAIL_INTEREST";"DATA";"EC_REVN";"DAY";"CONTRACT";"TABLE";"CONT_LINE_ITEM";"";"LINE_ITEM_BASED_TYPE = 'INTEREST'";
"TRANS_DETAIL_PERCENTAGE";"DATA";"EC_REVN";"DAY";"CONTRACT";"TABLE";"CONT_LINE_ITEM";"";"LINE_ITEM_BASED_TYPE in ('PERCENTAGE_ALL', 'PERCENTAGE_QTY', 'PERCENTAGE_MANUAL')";
"TRANS_DETAIL_QUANTITY";"DATA";"EC_REVN";"DAY";"CONTRACT";"TABLE";"CONT_LINE_ITEM";"";"LINE_ITEM_BASED_TYPE='QTY'";
"TRANS_INVENTORY";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"TRANS_INVENTORY";"TRANS_INVENTORY_VERSION";"";
"TRANS_INVENTORY_BALANCE";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INVENTORY_BALANCE";"";"";
"TRANS_INVENTORY_SINGLE";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"VIEW";"V_TRANS_INVENTORY_SINGLE";"";"";
"TRANS_INVENTORY_TEMPLATE";"TABLE";"EC_REVN";"";"";"TABLE";"TRANS_INVENTORY_TEMPLATE";"";"";
"TRANS_INVENTORY_TRANS";"DATA";"EC_REVN";"";"TRANS_INVENTORY";"TABLE";"TRANS_INVENTORY_TRANS";"";"";
"TRANS_INV_LINE";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INV_LINE";"";"";
"TRANS_INV_LINE_OVERRIDE";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"V_TRANS_INV_LINE_OVERRIDE";"";"";
"TRANS_INV_LI_PRODUCT";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INV_LI_PRODUCT";"";"";
"TRANS_INV_LI_PR_CNTRACC";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INV_LI_PR_CNTRACC";"";"PRODUCT_ID != 'MESSAGE'";
"TRANS_INV_LI_PR_OVER";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"V_TRANS_INV_LI_PR_OVER";"";"";
"TRANS_INV_LI_PR_VAR";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INV_LI_PR_VAR";"";"PRODUCT_ID != 'MESSAGE'";
"TRANS_INV_LI_PR_VAR_DIM";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INV_LI_PR_VAR_DIM";"";"PRODUCT_ID!='MESSAGE'";
"TRANS_INV_MSG";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INV_MSG";"";"";
"TRANS_INV_MSG_VAR";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INV_LI_PR_VAR";"";"product_ID='MESSAGE'";
"TRANS_INV_MSG_VAR_DIM";"DATA";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"TRANS_INV_LI_PR_VAR_DIM";"";"product_ID='MESSAGE'";
"TRANS_INV_NAV_INV";"TABLE";"EC_REVN";"VERSIONED";"TRANS_INVENTORY";"TABLE";"V_TRANS_INV_NAV_INV";"";"";
"TRANS_INV_NAV_MTH";"TABLE";"EC_REVN";"DAY";"";"TABLE";"V_TRANS_INV_NAV_MTH";"";"";
"TRANS_INV_NAV_TMPL";"TABLE";"EC_REVN";"";"";"TABLE";"V_TRANS_INV_NAV_TMPL";"";"";
"TRANS_INV_NETWORK";"DATA";"EC_REVN";"VERSIONED";"ALLOC_NETWORK";"VIEW";"V_TRANS_INV_NETWORK";"";"";
"TRANS_INV_OPEN_DSI";"TABLE";"EC_REVN";"DAY";"";"VIEW";"V_TRANS_INV_OPEN_DSI";"";"";
"TRANS_INV_OPEN_MTH";"TABLE";"EC_REVN";"DAY";"";"VIEW";"V_TRANS_INV_OPEN_MTH";"";"";
"TRANS_INV_PROD_STREAM";"DATA";"EC_REVN";"MTH";"CONTRACT";"TABLE";"TRANS_INV_PROD_STREAM";"";"";
"TRANS_INV_SKIP_INV";"TABLE";"EC_REVN";"DAY";"";"VIEW";"V_TRANS_INV_SKIP_INV";"";"";
"TRANS_INV_SKIP_LINE";"TABLE";"EC_REVN";"DAY";"";"VIEW";"V_TRANS_INV_SKIP_LINE";"";"";
"TRANS_INV_SKIP_PROD";"TABLE";"EC_REVN";"DAY";"TRANS_INVENTORY";"VIEW";"V_TRANS_INV_SKIP_PROD";"";"";
"TRANS_INV_SKIP_PR_VAR";"TABLE";"EC_REVN";"DAY";"";"VIEW";"V_TRANS_INV_SKIP_VAR";"";"";
"TRANS_INV_STREAM";"DATA";"EC_REVN";"VERSIONED";"ALLOC_NETWORK";"VIEW";"V_TRANS_INV_STREAM";"";"";
"TRANS_INV_SUMMARY_ITEM";"DATA";"EC_REVN";"MTH";"CONTRACT";"TABLE";"TRANS_INV_SUMMARY_ITEM";"";"";
"TRANS_INV_TMPL_ATTR";"TABLE";"EC_TRAN";"";"";"TABLE";"TRANS_INVENTORY_TMPL_ATTR";"";"";
"TRANS_INV_TMPL_SET";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"TRANS_INV_TMPL_SET";"TRANS_INV_TMPL_SET_VERSION";"";
"TRANS_INV_TMPL_SET_SETUP";"DATA";"EC_REVN";"";"TRANS_INV_TMPL_SET";"TABLE";"TRANS_INV_TMPL_SET_SETUP";"";"";
"TRANS_PARAM_SOURCE";"INTERFACE";"EC_PROD";"";"";"";"";"";"";
"TRANS_PROCESS_LOG";"TABLE";"EC_FRMW";"";"";"TABLE";"TRANS_PROCESS_LOG";"";"";
"TRANS_PRODUCT";"INTERFACE";"EC_PROD";"";"";"";"";"";"";
"TRANS_PROD_SET_ITEM";"DATA";"EC_REVN";"";"PRODUCT_GROUP";"TABLE";"V_TRANS_PROD_SET_ITEM";"";"";
"TRANS_TAG_ACTIVITY";"TABLE";"EC_FRMW";"";"";"TABLE";"V_TRANS_TAG_ACTIVITY";"";"";
"TRANS_TEMPLATE_DETAIL";"TABLE";"EC_FRMW";"";"";"TABLE";"TRANS_TEMPLATE";"";"";
"TRANS_TEMPLATE_LIST";"TABLE";"EC_FRMW";"";"";"TABLE";"TRANS_TEMPLATE";"";"";
"TRANS_VALUE_OVERVIEW";"DATA";"EC_REVN";"MTH";"CONTRACT";"VIEW";"V_TRANSACTION_VALUE_OVERVIEW";"";"";
"TRAN_CONTRACT";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT";"CONTRACT_VERSION";"o.TRAN_IND = 'Y'";
"TRAN_CONTRACT_LIST";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT";"CONTRACT_VERSION";"TRAN_IND='Y'";
"TRAN_SYSTEM_TREEVIEW";"TABLE";"EC_TRAN";"";"";"TABLE";"v_tran_treeview";"";"";
"TRAN_ZONE_TREEVIEW";"TABLE";"EC_TRAN";"";"";"TABLE";"v_tran_treeview";"";"";
"TRBU_DAY_COMMENT";"DATA";"EC_TRAN";"DAY";"BUSINESS_UNIT";"TABLE";"LOG_ENTRY";"";"";
"TRBU_DAY_SUMMARY";"DATA";"EC_TRAN";"DAY";"BUSINESS_UNIT";"VIEW";"V_BU_DAY_SUMMARY";"";"";
"TRCN_CAPACITY_FACTOR";"DATA";"EC_TRAN";"DAY";"CONTRACT_CAPACITY";"TABLE";"OBJ_TRAN_EVENT_FACTOR";"";"CLASS_NAME='TRCN_CAPACITY_FACTOR'";
"TRCN_CAP_DAY";"DATA";"EC_TRAN";"DAY";"CONTRACT_CAPACITY";"TABLE";"CNTR_DAY_CAP";"";"";
"TRCN_CAP_SUB_DAY";"DATA";"EC_TRAN";"1HR";"CONTRACT_CAPACITY";"TABLE";"CNTR_SUB_DAY_CAP";"";"";
"TRCN_DAY_CAP_VALID";"DATA";"EC_TRAN";"DAY";"CONTRACT_CAPACITY";"TABLE";"CNTR_DAY_CAP";"";"CLASS_NAME='TRCN_DAY_CAP'";
"TRCN_DAY_NOM_BAL";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_NOM";"";"nvl(OPER_NOM_IND, 'N')<>'Y'";
"TRCN_DAY_NOM_BAL2";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_NOM_BAL";"";"nvl(OPER_NOM_IND, 'N')<>'Y'";
"TRCN_DAY_NOM_BAL_IN_OUT";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_NOMINATION";"";"nvl(OPER_NOM_IND, 'N')<>'Y'";
"TRCN_DAY_NOM_BOUND";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"OBJ_TRAN_DAY_NOM_BOUND";"";"CLASS_NAME='TRCN_DAY_NOM_BOUND'";
"TRCN_DAY_NOM_SCH";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_NOM_SCHEDULE";"";"";
"TRCN_DAY_NOM_SUPP_BAL";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_NOM_SUPP_BAL";"";"nvl(OPER_NOM_IND, 'N')<>'Y'";
"TRCN_FACTOR";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"OBJ_TRAN_EVENT_FACTOR";"";"CLASS_NAME = 'TRCN_FACTOR'";
"TRCN_MTH_NOM_BAL";"DATA";"EC_TRAN";"MTH";"CONTRACT";"VIEW";"V_CNTR_MTH_NOM_BAL";"";"nvl(OPER_NOM_IND, 'N')<>'Y'";
"TRCN_QUALITY_COMP";"DATA";"EC_TRAN";"";"";"TABLE";"CNTR_QUALITY_COMP";"";"";
"TRCN_QUALITY_HANDLING";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CNTR_QUALITY_HANDLING";"";"class_name = 'TRCN_QUALITY_HANDLING'";
"TRCN_SUB_DAY_CAP_VALID";"DATA";"EC_TRAN";"1HR";"CONTRACT_CAPACITY";"TABLE";"CNTR_SUB_DAY_CAP";"";"CLASS_NAME='TRCN_SUB_DAY_CAP'";
"TRCN_SUB_DAY_NOM_BOUND";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"OBJ_TRAN_SUB_DAY_NOM_BOUND";"";"CLASS_NAME='TRCN_SUB_DAY_NOM_BOUND'";
"TRCP_DAY_NOM_SCH";"DATA";"EC_TRAN";"DAY";"COMPANY";"VIEW";"V_CP_DAY_NOM_SCHEDULE";"";"";
"TRDP_DAY_NOM_TARGET";"DATA";"EC_TRAN";"DAY";"DELIVERY_POINT";"VIEW";"V_DELPNT_DAY_TARGET";"";"";
"TRDP_SUB_DAY_NOM_TARGET";"DATA";"EC_TRAN";"1HR";"DELIVERY_POINT";"VIEW";"V_DELPNT_SUB_DAY_TARGET";"";"";
"TRDS_DAY_NOM_TARGET";"DATA";"EC_TRAN";"DAY";"DELIVERY_STREAM";"VIEW";"V_DELSTRM_DAY_TARGET";"";"";
"TRNL_DAY_CAP";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"TABLE";"OBJLOC_DAY_NOMINATION";"";"";
"TRNL_DAY_NOM_AGG";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"TABLE";"OBJLOC_DAY_NOMINATION";"";"CLASS_NAME = 'TRNL_DAY_NOM_AGG'";
"TRNL_DAY_NOM_CNTR_BAL";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"TABLE";"OBJLOC_DAY_NOMINATION";"";"";
"TRNL_DAY_NOM_IN_SUMMARY";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"TABLE";"OBJLOC_DAY_NOMINATION";"";"";
"TRNL_DAY_NOM_MATCH";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"VIEW";"v_TRNP_DAY_NOM_MATCH";"";"";
"TRNL_DAY_NOM_MATCH2";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"TABLE";"v_nom_location_matching";"";"";
"TRNL_DAY_NOM_OUT_SUMMARY";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"TABLE";"OBJLOC_DAY_NOMINATION";"";"";
"TRNL_DAY_TRANSF_IN_SUM";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"VIEW";"v_nomloc_day_transfer_summary";"";"NOMINATION_TYPE = 'TRAN_INPUT'";
"TRNL_DAY_TRANSF_OUT_SUM";"DATA";"EC_TRAN";"DAY";"NOMINATION_LOCATION";"VIEW";"v_nomloc_day_transfer_summary";"";"NOMINATION_TYPE = 'TRAN_OUTPUT'";
"TRNL_EVENT_PROD_CP_FAC";"DATA";"EC_TRAN";"EVENT";"NOMINATION_LOCATION";"VIEW";"V_OBJ_EVENT_DIM1_CP_TRAN_FAC";"";"CLASS_NAME = 'TRNL_EVENT_PROD_CP_FAC'";
"TRNL_EVENT_PROD_FAC_DAY";"DATA";"EC_TRAN";"EVENT";"";"VIEW";"V_OBJ_EVENT_DIM1_CP_TRAN_FAC";"";"CLASS_NAME = 'TRNL_EVENT_PROD_CP_FAC'";
