"FCTY_CLASS_1";"WELL";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"WELL_HOLE";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"WELL_HOOKUP";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_2";"FCTY_CLASS_1";"OP_FCTY_2";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_2_ID";
"FCTY_CLASS_2";"STREAM";"OP_FCTY_2";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_2_ID";
"FIELD";"CHOKE_MODEL";"GEO_FIELD";"EC_PROD";"N";"N";"geographical";"1:N";"ATTRIBUTE";"GEO_FIELD_ID";
"FIELD";"COMMERCIAL_ENTITY";"FIELD";"EC_PROD";"N";"N";"";"1:1";"ATTRIBUTE";"FIELD_ID";
"FIELD";"CONT_LI_DIST_COMPANY";"FIELD";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"DIST_ID";
"FIELD";"CONT_LI_DIST_COMP_SUM";"FIELD";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"CONT_LINE_ITEM_DIST";"FIELD";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"DIST_ID";
"FIELD";"CONT_LINE_ITEM_DIST_SUM";"FIELD";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_FIELD_COMMENT";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_GSALES_COMMENT";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_GSALES_MEMBER";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_GSALES_MEMBER_PRIC";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_GSALES_MEMBER_QTY";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_GSALES_MEMBER_REVN";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_LIQUID_COMMENT";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_LIQUID_MEMBER";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_LIQUID_MEMBER_PRIC";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_LIQUID_MEMBER_QTY";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_LIQUID_MEMBER_REVN";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_QTY_MEMBER";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"FCST_STREAM_ITEM_SETUP";"SPLIT_FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"SPLIT_FIELD_ID";
"FIELD";"FIELD";"PARENT_FIELD";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"PARENT_FIELD_ID";
"FIELD";"FORECAST_COMPARISON";"GEO_FIELD";"EC_PROD";"N";"N";"geographical";"1:N";"ATTRIBUTE";"GEO_FIELD_ID";
"FIELD";"FORECAST_GROUP";"GEO_FIELD";"EC_PROD";"N";"N";"geographical";"1:N";"ATTRIBUTE";"GEO_FIELD_ID";
"FIELD";"FT_ST_LI_DIST";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"DIST_ID";
"FIELD";"FT_ST_LI_DIST_COMPANY";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"DIST_ID";
"FIELD";"INVENTORY_FIELD";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"INV_FIELD_PRICE_OBJ";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"NODE";"FIELD";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"FIELD_ID";
"FIELD";"PRODUCT_FIELD";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"PRODUCT_FIELD_BOE";"FIELD";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FIELD_ID";
"FIELD";"PRODUCT_SALES_ORDER";"FIELD";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"FIELD_ID";
"FIELD";"SPLIT_FIELD";"FIELD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"SPLIT_MEMBER_ID";
"FIELD";"STREAM";"FIELD_REF";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"FIELD_REF_ID";
"FIELD";"STREAM_ITEM";"FIELD";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"FIELD_ID";
"FIELD";"STREAM_ITEM";"SPLIT_FIELD";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"SPLIT_FIELD_ID";
"FIELD";"WELL";"GEO_FIELD";"EC_PROD";"N";"N";"geographical";"1:N";"ATTRIBUTE";"GEO_FIELD_ID";
"FIELD_GROUP";"FIELD_GROUP_SETUP";"FIELD_GROUP";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"FIELD_GROUP_ID";
"FIELD_GROUP";"NODE";"FIELD_GROUP";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"FIELD_GROUP_ID";
"FIN_ACCOUNT";"CONT_JOURNAL_SUMMARY";"FIN_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_ACCOUNT_ID";
"FIN_ACCOUNT";"CONT_JS_REPORT";"FIN_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_ACCOUNT_ID";
"FIN_ACCOUNT";"CONT_JS_REPORT_TAG_SUM";"FIN_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_ACCOUNT_ID";
"FIN_ACCOUNT";"COST_MAPPING";"TRG_FIN_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_FIN_ACCOUNT_ID";
"FIN_ACCOUNT";"COST_MAPPING_NAV";"TRG_FIN_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_FIN_ACCOUNT_ID";
"FIN_ACCOUNT";"FIN_ACCOUNT_MAP_NAV";"FIN_ACCOUNT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"FIN_ACCOUNT_ID";
"FIN_ACCOUNT";"FIN_ACCOUNT_MAPPING";"FIN_ACCOUNT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"FIN_ACCOUNT_ID";
"FIN_ACCOUNT";"INV_DIST_VALUATION";"FIN_CREDIT_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_CREDIT_ACCOUNT_ID";
"FIN_ACCOUNT";"INV_DIST_VALUATION";"FIN_DEBIT_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_DEBIT_ACCOUNT_ID";
"FIN_ACCOUNT";"INV_DIST_VALUATION";"FIN_INT_CRE_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_INT_CRE_ACCOUNT_ID";
"FIN_ACCOUNT";"INV_DIST_VALUATION";"FIN_INT_DEB_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_INT_DEB_ACCOUNT_ID";
"FIN_ACCOUNT";"INV_DIST_VALUATION";"FIN_PS_CREDIT_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_PS_CREDIT_ACCOUNT_ID";
"FIN_ACCOUNT";"INV_DIST_VALUATION";"FIN_PS_DEBIT_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_PS_DEBIT_ACCOUNT_ID";
"FIN_ACCOUNT";"SUMMARY_SETUP_LIST";"FIN_ACCOUNT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_ACCOUNT_ID";
"FIN_COST_CENTER";"CONT_JOURNAL_SUMMARY";"FIN_COST_CENTER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_COST_CENTER_ID";
"FIN_COST_CENTER";"CONT_JS_REPORT";"FIN_COST_CENTER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_COST_CENTER_ID";
"FIN_COST_CENTER";"CONT_JS_REPORT_TAG_SUM";"FIN_COST_CENTER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_COST_CENTER_ID";
"FIN_COST_CENTER";"COST_MAPPING";"SRC_FIN_COST_CENTER";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"SRC_FIN_COST_CENTER_ID";
"FIN_COST_CENTER";"COST_MAPPING";"TRG_FIN_COST_CENTER";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_FIN_COST_CENTER_ID";
"FIN_COST_CENTER";"COST_MAPPING_NAV";"SRC_FIN_COST_CENTER";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"SRC_FIN_COST_CENTER_ID";
"FIN_COST_CENTER";"COST_MAPPING_NAV";"TRG_FIN_COST_CENTER";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_FIN_COST_CENTER_ID";
"FIN_COST_CENTER";"SUMMARY_SETUP_LIST";"FIN_COST_CENTER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_COST_CENTER_ID";
"FIN_REVENUE_ORDER";"CONT_JOURNAL_SUMMARY";"FIN_REVENUE_ORDER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_REVENUE_ORDER_ID";
"FIN_REVENUE_ORDER";"CONT_JS_REPORT";"FIN_REVENUE_ORDER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_REVENUE_ORDER_ID";
"FIN_REVENUE_ORDER";"CONT_JS_REPORT_TAG_SUM";"FIN_REVENUE_ORDER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_REVENUE_ORDER_ID";
"FIN_REVENUE_ORDER";"COST_MAPPING";"SRC_FIN_REVENUE_ORDER";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"SRC_FIN_REVENUE_ORDER_ID";
"FIN_REVENUE_ORDER";"COST_MAPPING";"TRG_FIN_REVENUE_ORDER";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_FIN_REVENUE_ORDER_ID";
"FIN_REVENUE_ORDER";"COST_MAPPING_NAV";"SRC_FIN_REVENUE_ORDER";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"SRC_FIN_REVENUE_ORDER_ID";
"FIN_REVENUE_ORDER";"COST_MAPPING_NAV";"TRG_FIN_REVENUE_ORDER";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_FIN_REVENUE_ORDER_ID";
"FIN_REVENUE_ORDER";"SUMMARY_SETUP_LIST";"FIN_REVENUE_ORDER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_REVENUE_ORDER_ID";
"FIN_WBS";"CONT_JOURNAL_SUMMARY";"FIN_WBS";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_WBS_ID";
"FIN_WBS";"CONT_JS_REPORT";"FIN_WBS";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_WBS_ID";
"FIN_WBS";"CONT_JS_REPORT_TAG_SUM";"FIN_WBS";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_WBS_ID";
"FIN_WBS";"COST_MAPPING";"TRG_FIN_WBS";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_FIN_WBS_ID";
"FIN_WBS";"COST_MAPPING_NAV";"TRG_FIN_WBS";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_FIN_WBS_ID";
"FIN_WBS";"SUMMARY_SETUP_LIST";"FIN_WBS";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_WBS_ID";
"FLOWLINE";"WELL";"DEF_FLOWLINE";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FLOWLINE_ID";
"FORECAST";"FCST_STREAM_ITEM_SETUP";"FORECAST";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST";"FORECAST";"FORECAST";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"FORECAST_ID";
"FORECAST_GROUP";"FCST_AREA_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_AREA_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_COMPARE_DOCUMENTS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_COMPENSATION_EVENTS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_CONSTRAINTS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_CONSUMPTION_LOSS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_CURVE";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_DAY_STOR_PROD";"FORECAST";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_FCTY1_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_FCTY1_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_FCTY2_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_FCTY2_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_FIELD_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_FIELD_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_IWEL_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_IWEL_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_IWEL_POTENTIAL";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_OBJ_CONSTRAINTS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_POTENTIAL_VOLUME";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_PRODUCTION";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_PRODUNIT_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_PRODUNIT_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_PWEL_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_PWEL_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_PWEL_POTENTIAL";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_QUALITY_FACTORS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_QUOTA_NOM";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SHORTFALL_FACTORS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SHORTFALL_OVERRIDES";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SPRDUNIT_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SPRDUNIT_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_STORAGE_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_STORAGE_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_STREAM_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_STREAM_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_STRM_GAS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_STRM_OIL";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUB_AREA_DAY_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUB_AREA_MTH_STATUS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMMARY_DAY";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_EVENT_CHILD";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_EVENT_DETAILS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_PHASE";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_PHASE_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_PHASE_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_SUMM_PHASE_DAY";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_PHASE_DAY_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_PHASE_DAY_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_SUMM_PHASE_MTH";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_PHASE_MTH_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_PHASE_MTH_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_SUMM_REASON";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_REASON_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_REASON_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_SUMM_REASON_DAY";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_REASON_DAY_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_REASON_DAY_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_SUMM_REASON_MTH";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_REASON_MTH_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_REASON_MTH_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_SUMM_VAR";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_VAR_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_VAR_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_SUMM_VAR_DAY";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_VAR_DAY_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_VAR_DAY_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_SUMM_VAR_MTH";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_SUMM_VAR_MTH_CPR";"FORECAST_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_1";
"FORECAST_GROUP";"FCST_SUMM_VAR_MTH_CPR";"FORECAST_2";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID_2";
"FORECAST_GROUP";"FCST_VOLUME";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_WELL_EVENT";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_WELL_EVENT_CHILD";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_WELL_GAS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_WELL_OIL";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FCST_WELL_SUMMARY_DAY";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FORECAST_ASSUMPTIONS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"FORECAST_COMPARISON";"FORECAST1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"FORECAST1_ID";
"FORECAST_GROUP";"FORECAST_COMPARISON";"FORECAST2";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"FORECAST2_ID";
"FORECAST_GROUP";"FORECAST_DOCUMENTS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"SCENARIO_ASSUMPTIONS";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_GROUP";"SCENARIO_DOCUMENTS";"FORECAST";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_AREA_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_AREA_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_COMPARE_DOCUMENTS";"SCENARIO";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_CURVE";"SCENARIO";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_DAY_STOR_PROD";"SCENARIO";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_FCTY1_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_FCTY1_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_FCTY2_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_FCTY2_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_FIELD_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_FIELD_MTH_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
"FORECAST_PROD";"FCST_IWEL_DAY_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_IWEL_DAY_COMP_ALLOC";"FORECAST";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"FORECAST_ID";
"FORECAST_PROD";"FCST_IWEL_DAY_STATUS";"SCENARIO";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"SCENARIO_ID";
