"STRM_SUB_DAY_STATUS_STM";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_STATUS";"";"exists (select 'A' from strm_set_list where STRM_SUB_DAY_STATUS.object_id = strm_set_list.object_id and stream_set = 'PO.0042' and from_date <= STRM_SUB_DAY_STATUS.DAYTIME and nvl(end_date, STRM_SUB_DAY_STATUS.DAYTIME + 1) > STRM_SUB_DAY_STATUS.DAYTIME)";
"STRM_SUB_DAY_STATUS_WAT";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_STATUS";"";"exists (select 'A' from strm_set_list where STRM_SUB_DAY_STATUS.object_id = strm_set_list.object_id and stream_set = 'PO.0003' and from_date <= STRM_SUB_DAY_STATUS.DAYTIME and nvl(end_date, STRM_SUB_DAY_STATUS.DAYTIME + 1) > STRM_SUB_DAY_STATUS.DAYTIME)";
"STRM_TBP_ANALYSIS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"OBJECT_FLUID_ANALYSIS";"";"ANALYSIS_TYPE='STRM_TBP_ANALYSIS'";
"STRM_TRUCK_IN_TRANSIT";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_TRANSPORT_EVENT";"";"";
"STRM_TRUCK_LOAD_VOL";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_TRANSPORT_EVENT";"";"STRM_TRANSPORT_EVENT.DATA_CLASS_NAME = 'STRM_TRUCK_LOAD_VOL'";
"STRM_TRUCK_UNLOAD_MASS";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_TRANSPORT_EVENT";"";"STRM_TRANSPORT_EVENT.DATA_CLASS_NAME = 'STRM_TRUCK_UNLOAD_MASS'";
"STRM_TRUCK_UNLOAD_VOL";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_TRANSPORT_EVENT";"";"STRM_TRANSPORT_EVENT.DATA_CLASS_NAME = 'STRM_TRUCK_UNLOAD_VOL'";
"STRM_WATER_TOTALIZER";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_EVENT";"";"EVENT_TYPE='STRM_WATER_TOTALIZER'";
"STRM_WELL_CONN";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_WELL_CONN";"";"";
"STRM_WELL_CONN_DAY_DATA";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STRM_WELL_DAY_CONN";"";"";
"SUB_AREA";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"GEOGRAPHICAL_AREA";"GEOGR_AREA_VERSION";"CLASS_NAME='SUB_AREA'";
"SUB_FIELD";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"FIELD";"FIELD_VERSION";"o.CLASS_NAME = 'SUB_FIELD'";
"SYSTEM_ATTRIBUTE";"TABLE";"EC_FRMW";"";"";"TABLE";"CTRL_SYSTEM_ATTRIBUTE";"";"";
"SYSTEM_MTH_STATUS";"TABLE";"EC_REVN";"MTH";"";"TABLE";"SYSTEM_MTH_STATUS";"";"";
"SYSTEM_MTH_STATUS_BOOK";"TABLE";"EC_REVN";"MTH";"";"TABLE";"V_SYSTEM_MTH_STATUS_BOOK";"";"";
"SYSTEM_MTH_STATUS_REPORT";"TABLE";"EC_REVN";"MTH";"";"TABLE";"V_SYSTEM_MTH_STATUS_REPORT";"";"";
"SYSTEM_REF_VALUE";"TABLE";"EC_PROD";"";"";"TABLE";"SYSTEM_REF_VALUE";"";"";
"TAG_EVENT_STATUS_1";"DATA";"EC_FRMW";"EVENT";"DUMMY_TAG_EVENT";"TABLE";"TAG_EVENT_STATUS";"";"STAGING_TYPE='TAG_EVENT_STATUS_1'";
"TAG_EVENT_STATUS_2";"DATA";"EC_FRMW";"EVENT";"DUMMY_TAG_EVENT";"TABLE";"TAG_EVENT_STATUS";"";"STAGING_TYPE='TAG_EVENT_STATUS_2'";
"TAG_EVENT_STATUS_3";"DATA";"EC_FRMW";"EVENT";"DUMMY_TAG_EVENT";"TABLE";"TAG_EVENT_STATUS";"";"STAGING_TYPE='TAG_EVENT_STATUS_3'";
"TANK";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"TANK";"TANK_VERSION";"";
"TANK_DAY_DIP_STATUS";"DATA";"EC_PROD";"DAY";"TANK";"TABLE";"TANK_MEASUREMENT";"";"oa.BF_USAGE = 'PO.0005.02' AND MEASUREMENT_EVENT_TYPE = 'DAY_CLOSING'";
"TANK_DAY_INV_MASS";"DATA";"EC_PROD";"DAY";"TANK";"TABLE";"TANK_MEASUREMENT";"";"oa.BF_USAGE = 'PO.0005.01' AND MEASUREMENT_EVENT_TYPE = 'DAY_CLOSING'";
"TANK_DAY_INV_OIL";"DATA";"EC_PROD";"DAY";"TANK";"TABLE";"TANK_MEASUREMENT";"";"oa.BF_USAGE = 'PO.0005' AND MEASUREMENT_EVENT_TYPE = 'DAY_CLOSING'";
"TANK_DAY_INV_SINGLE_DIP";"DATA";"EC_PROD";"DAY";"TANK";"TABLE";"TANK_MEASUREMENT";"";"oa.BF_USAGE = 'PO.0005.04' AND MEASUREMENT_EVENT_TYPE = 'DAY_CLOSING'";
"TANK_MTH_INV_OIL";"DATA";"EC_PROD";"DAY";"TANK";"TABLE";"TANK_MEASUREMENT";"";"oa.TANK_METER_FREQ = 'MONTH' AND MEASUREMENT_EVENT_TYPE = 'DAY_CLOSING'";
"TANK_OIL_BATCH_EXP";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_EVENT";"";"STRM_EVENT.EVENT_TYPE='OIL_TANK_BATCH_EXPORT'";
"TANK_OIL_BATCH_EXP_DET";"DATA";"EC_PROD";"DAY";"TANK";"TABLE";"TANK_MEASUREMENT";"";"TANK_MEASUREMENT.MEASUREMENT_EVENT_TYPE IN ('DUAL_DIP_OPENING','DUAL_DIP_CLOSING')";
"TANK_STRAPPING";"DATA";"EC_PROD";"EVENT";"TANK";"TABLE";"TANK_STRAPPING";"";"";
"TANK_STRAPPING_DAYTIME";"TABLE";"EC_PROD";"";"TANK";"TABLE";"V_TANK_STRAPPING_DAYTIME";"";"";
"TANK_USAGE";"DATA";"EC_PROD";"DAY";"STORAGE";"TABLE";"TANK_USAGE";"";"";
"TASK_LIST";"DATA";"EC_FRMW";"NONE";"";"VIEW";"V_TASK_LIST";"";"";
"TASK_LIST_DETAIL";"DATA";"EC_FRMW";"NONE";"";"VIEW";"V_TASK_LIST_DETAIL";"";"";
"TASK_LIST_DETAIL_APP";"DATA";"EC_FRMW";"NONE";"";"VIEW";"V_TASK_LIST_DETAIL_APP";"";"ec_task.TASK_TYPE(task_no) = 'APPROVAL'";
"TASK_PROCESS";"OBJECT";"EC_FRMW";"VERSIONED";"";"TABLE";"TASK_PROCESS";"TASK_PROCESS_VERSION";"";
"TASK_PROCESS_ITEM";"TABLE";"EC_FRMW";"";"";"TABLE";"TASK_PROCESS_ITEM";"";"";
"TCTR_DAY_DP_IN_NOM";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'ENTRY' and d.object_id = CNTR_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_DAY_DP_OUT_NOM";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'EXIT' and d.object_id = CNTR_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_DAY_DP_SHIP_NOM";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_DP_SHIP_NOM";"";"o.tran_ind = 'Y'";
"TCTR_DP_TRADE_REQUEST";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CNTR_DP_TRADE_EVENT";"";"o.TRAN_IND='Y'";
"TCTR_MTH_DP_TRAN_FACTOR";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CNTR_MTH_DP_TRAN_FACTOR";"";"o.tran_ind = 'Y'";
"TCTR_SUB_DAY_DP_FORECAST";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_FORECAST";"";"o.tran_ind = 'Y'";
"TCTR_SUB_DAY_DP_IN_NOM";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_SUB_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'ENTRY' and d.object_id = CNTR_SUB_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_SUB_DAY_DP_NOM_CALC";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_SUB_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'ENTRY' and d.object_id = CNTR_SUB_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_SUB_DAY_DP_NOM_EST";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_SUB_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'ENTRY' and d.object_id = CNTR_SUB_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_SUB_DAY_DP_OUT_NOM";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.tran_ind = 'Y' and CNTR_SUB_DAY_DP_NOM.DELIVERY_POINT_ID in (select object_id from delpnt_version d where d.delpnt_type = 'EXIT' and d.object_id = CNTR_SUB_DAY_DP_NOM.Delivery_Point_Id)";
"TCTR_SUB_DAY_DP_SHIP_NOM";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_SHIP_NOM";"";"o.tran_ind = 'Y'";
"TCTR_TRADE_CONFIRMATION";"DATA";"EC_TRAN";"";"CONTRACT";"TABLE";"CNTR_DP_TRADE_CONFIRM";"";"o.TRAN_IND='Y'";
"TCTR_TRADE_INTEREST";"DATA";"EC_TRAN";"";"CONTRACT";"TABLE";"CNTR_TRADE_INTEREST";"";"";
"TDEV_PT_0013_1";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_RESULT";"";"DATA_CLASS_NAME='TDEV_PT_0013_1'";
"TDEV_PT_0013_2";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_RESULT";"";"DATA_CLASS_NAME='TDEV_PT_0013_2'";
"TDEV_PT_0013_3";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_RESULT";"";"DATA_CLASS_NAME='TDEV_PT_0013_3'";
"TDEV_PT_0013_4";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_RESULT";"";"DATA_CLASS_NAME='TDEV_PT_0013_4'";
"TDEV_REFERENCE_VALUE";"DATA";"EC_PROD";"EVENT";"EQUIPMENT";"TABLE";"TDEV_REFERENCE_VALUE";"";"";
"TDEV_RESULT";"TABLE";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_RESULT";"";"";
"TDEV_RESULT_1";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_RESULT";"";"DATA_CLASS_NAME='TDEV_RESULT_1'";
"TDEV_RESULT_2";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_RESULT";"";"DATA_CLASS_NAME='TDEV_RESULT_2'";
"TDEV_RESULT_3";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_RESULT";"";"DATA_CLASS_NAME='TDEV_RESULT_3'";
"TDEV_SAMPLE_1";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_SAMPLE";"";"DATA_CLASS_NAME='TDEV_SAMPLE_1'";
"TDEV_SAMPLE_2";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_SAMPLE";"";"DATA_CLASS_NAME='TDEV_SAMPLE_2'";
"TDEV_SAMPLE_3";"DATA";"EC_PROD";"EVENT";"TEST_DEVICE";"TABLE";"EQPM_SAMPLE";"";"DATA_CLASS_NAME='TDEV_SAMPLE_3'";
"TDEV_TEST_EVENT";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_EVENT";"";"exists (select 1 from ptst_object o where o.OBJECT_ID = OBJECT_ID and o.class_name='TEST_DEVICE')";
"TERM_OPERATION_NAVIGATOR";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"V_CARGO_FILTER_NAVIGATOR";"";"EcBp_Cargo_Status.getEcCargoStatus(V_CARGO_FILTER_NAVIGATOR.cargo_status) not in ('T', 'O')";
"TERM_OP_NAVIGATOR_ULD";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"V_CARGO_FILTER_NAVIGATOR";"";"EcBp_Cargo_Status.getEcCargoStatus(V_CARGO_FILTER_NAVIGATOR.cargo_status) not in ('T', 'O')";
"TESTSEPARATOR";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"SEPARATOR";"SEPA_VERSION";"o.CLASS_NAME='TESTSEPARATOR'";
"TEST_COMB_CANDIDATES";"TABLE";"EC_PROD";"EVENT";"";"VIEW";"v_perf_test_result_comb";"";"(TEST_NO IS NULL or SUMMARISED_IND='Y') AND comb_daytime_diff <= nvl(ec_ctrl_system_attribute.attribute_value(daytime,'PT_COMBINE_TIMESCOPE','<='),90)";
"TEST_COMB_EST_WELL";"TABLE";"EC_PROD";"";"";"VIEW";"V_PERF_TEST_WELL_ESTIMATE";"";"";
"TEST_DEVICE";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='TEST_DEVICE'";
"TEST_DEVICE_TEST_DEF";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_OBJECT";"";"CLASS_NAME = 'TEST_DEVICE'";
"TEST_RESULT";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_RESULT";"";"";
"TEST_RESULT_TREND";"TABLE";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"PRIMARY_IND='Y' and nvl(ec_ptst_result.status(result_no),'NEW') not in ('REJECTED')";
"TEST_TREND_CURVE";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"TREND_CURVE";"";"";
"TEST_TREND_SEGMENT";"TABLE";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"PRIMARY_IND='Y' and nvl(ec_ptst_result.status(result_no),'NEW') not in ('REJECTED')";
"THIRD_AXIS_PARAMETER";"TABLE";"EC_PROD";"";"";"TABLE";"CURVE_COLUMN_PARAMETER";"";"VALID_Z='Y'";
"TOLERANCE_LIMIT";"TABLE";"EC_TRAN";"";"";"TABLE";"TOLERANCE_LIMIT";"";"";
"TRANSACTION_TEMPLATE";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"TRANSACTION_TEMPLATE";"TRANSACTION_TMPL_VERSION";"";
"TRANS_PROCESS_LOG";"TABLE";"EC_FRMW";"";"";"TABLE";"TRANS_PROCESS_LOG";"";"";
"TRANS_TAG_ACTIVITY";"TABLE";"EC_FRMW";"";"";"TABLE";"V_TRANS_TAG_ACTIVITY";"";"";
"TRANS_TEMPLATE_DETAIL";"TABLE";"EC_FRMW";"";"";"TABLE";"TRANS_TEMPLATE";"";"";
"TRANS_TEMPLATE_LIST";"TABLE";"EC_FRMW";"";"";"TABLE";"TRANS_TEMPLATE";"";"";
"TRANS_VALUE_OVERVIEW";"DATA";"EC_REVN";"MTH";"CONTRACT";"VIEW";"V_TRANSACTION_VALUE_OVERVIEW";"";"";
"TRAN_CONTRACT";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT";"CONTRACT_VERSION";"o.TRAN_IND = 'Y'";
"T_BASIS_ACCESS";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_ACCESS";"";"";
"T_BASIS_ACCESS_PARTITION";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_ACCESS";"";"class_name is not null";
"T_BASIS_APPLICATION";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_APPLICATION";"";"";
"T_BASIS_LEVEL";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_LEVEL";"";"";
"T_BASIS_OBJECT";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_OBJECT";"";"";
"T_BASIS_OBJECT_PARTITION";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_OBJECT_PARTITION";"";"";
"T_BASIS_ROLE";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_ROLE";"";"";
"T_BASIS_USER";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_USER";"";"";
"T_BASIS_USERROLE";"TABLE";"EC_FRMW";"";"";"TABLE";"T_BASIS_USERROLE";"";"";
"UNIT";"TABLE";"EC_FRMW";"";"";"";"CTRL_UNIT";"";"";
"UNIT_CONVERSION";"TABLE";"EC_FRMW";"";"";"TABLE";"CTRL_UNIT_CONVERSION";"";"";
"UOM_SETUP";"TABLE";"EC_FRMW";"";"";"";"CTRL_UOM_SETUP";"";"";
"UTILITY_EQPM";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='UTILITY_EQPM'";
"VAPOUR_RECOVERY_UNIT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='VAPOUR_RECOVERY_UNIT'";
"VAT_CODE";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"VAT_CODE";"VAT_CODE_VERSION";"";
"VENDOR";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"COMPANY";"COMPANY_VERSION";"o.CLASS_NAME = 'VENDOR'";
"VENDOR_COUNTRY_SETUP";"DATA";"EC_REVN";"DAY";"VENDOR";"TABLE";"COMPANY_COUNTRY_SETUP";"";"o.OBJECT_ID IN  (SELECT V.OBJECT_ID FROM OV_VENDOR V)";
"VESSEL";"TABLE";"EC_PROD";"";"";"TABLE";"VESSEL";"";"";
"WATER_TREATMENT_UNIT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='WATER_TREATMENT_UNIT'";
"WBI_DAY_STATUS";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WBI_DAY_STATUS";"";"";
"WBI_RESULT";"DATA";"EC_PROD";"EVENT";"WELL_BORE_INTERVAL";"TABLE";"WBI_RESULT";"";"";
"WBI_SAMPLE";"DATA";"EC_PROD";"EVENT";"WELL_BORE_INTERVAL";"TABLE";"WBI_SAMPLE";"";"";
"WBI_SUB_DAY_STATUS";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WBI_SUB_DAY_STATUS";"";"";
"WBI_TEST_DEF";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_OBJECT";"";"CLASS_NAME = 'WELL_BORE_INTERVAL'";
"WEATHER";"DATA";"EC_PROD";"DAY";"FACILITY";"TABLE";"OBJECT_DAY_WEATHER";"";"";
"WEATHER_SITE";"TABLE";"EC_PROD";"";"";"TABLE";"WEATHER_SITE";"";"";
"WEBO_INTERVAL_PLT_TEST";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INTERVAL_PLT";"";"";
"WEBO_INT_PLT_TEST_RESULT";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INTERVAL_PLT_RESULT";"";"";
"WEBO_INT_PRESSURE_TEST";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INT_PRESSURE_TEST";"";"WEBO_INT_PRESSURE_TEST.CLASS_NAME = 'WEBO_INT_PRESSURE_TEST'";
"WEBO_INT_PRESS_TEST_1";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INT_PRESSURE_TEST";"";"WEBO_INT_PRESSURE_TEST.CLASS_NAME = 'WEBO_INT_PRESS_TEST_1'";
"WEBO_INT_PRESS_TEST_2";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INT_PRESSURE_TEST";"";"WEBO_INT_PRESSURE_TEST.CLASS_NAME = 'WEBO_INT_PRESS_TEST_2'";
"WEBO_INT_PRESS_TEST_3";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INT_PRESSURE_TEST";"";"WEBO_INT_PRESSURE_TEST.CLASS_NAME = 'WEBO_INT_PRESS_TEST_3'";
"WEBO_INT_PRESS_TEST_4";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INT_PRESSURE_TEST";"";"WEBO_INT_PRESSURE_TEST.CLASS_NAME = 'WEBO_INT_PRESS_TEST_4'";
"WEBO_INT_PRESS_TEST_5";"DATA";"EC_PROD";"DAY";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INT_PRESSURE_TEST";"";"WEBO_INT_PRESSURE_TEST.CLASS_NAME = 'WEBO_INT_PRESS_TEST_5'";
"WEBO_PLT_TEST";"DATA";"EC_PROD";"DAY";"WELL_BORE";"TABLE";"WEBO_PLT";"";"";
"WEBO_PLT_TEST_RESULT";"DATA";"EC_PROD";"DAY";"WELL_BORE";"TABLE";"WEBO_PLT_RESULT";"";"";
"WEBO_PRESS_TEST_1";"DATA";"EC_PROD";"DAY";"WELL_BORE";"TABLE";"WEBO_PRESSURE_TEST";"";"WEBO_PRESSURE_TEST.CLASS_NAME = 'WEBO_PRESS_TEST_1'";
"WEBO_PRESS_TEST_2";"DATA";"EC_PROD";"DAY";"WELL_BORE";"TABLE";"WEBO_PRESSURE_TEST";"";"WEBO_PRESSURE_TEST.CLASS_NAME = 'WEBO_PRESS_TEST_2'";
"WEBO_PRESS_TEST_3";"DATA";"EC_PROD";"DAY";"WELL_BORE";"TABLE";"WEBO_PRESSURE_TEST";"";"WEBO_PRESSURE_TEST.CLASS_NAME = 'WEBO_PRESS_TEST_3'";
"WEBO_PRESS_TEST_4";"DATA";"EC_PROD";"DAY";"WELL_BORE";"TABLE";"WEBO_PRESSURE_TEST";"";"WEBO_PRESSURE_TEST.CLASS_NAME = 'WEBO_PRESS_TEST_4'";
"WEBO_PRESS_TEST_5";"DATA";"EC_PROD";"DAY";"WELL_BORE";"TABLE";"WEBO_PRESSURE_TEST";"";"WEBO_PRESSURE_TEST.CLASS_NAME = 'WEBO_PRESS_TEST_5'";
"WELL";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"WELL";"WELL_VERSION";"";
"WELL_ANALYSIS";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"V_OBJECT_FLUID_ANALYSIS";"";"";
"WELL_BORE";"OBJECT";"EC_PROD";"";"";"TABLE";"WEBO_BORE";"WEBO_VERSION";"";
"WELL_BORE_INTERVAL";"OBJECT";"EC_PROD";"";"";"TABLE";"WEBO_INTERVAL";"WEBO_INTERVAL_VERSION";"";
"WELL_BORE_INTERVAL_SPLIT";"DATA";"EC_PROD";"EVENT";"WELL_BORE_INTERVAL";"TABLE";"WEBO_INTERVAL_GOR";"";"";
"WELL_BORE_PRESSURE_TEST";"DATA";"EC_PROD";"DAY";"WELL_BORE";"TABLE";"WEBO_PRESSURE_TEST";"";"WEBO_PRESSURE_TEST.CLASS_NAME = 'WELL_BORE_PRESSURE_TEST'";
"WELL_BORE_SPLIT_FACTOR";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WEBO_SPLIT_FACTOR";"";"";
"WELL_CHRONOLOGY";"DATA";"EC_PROD";"";"WELL";"TABLE";"WELL_CHRONOLOGY";"";"";
"WELL_COMP_ANALYSIS";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"V_FLUID_ANALYSIS_COMP";"";"";
"WELL_DAY_STRM_ALLOC";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"WELL_DAY_STRM_ALLOC";"";"";
"WELL_DAY_STRM_COMP_ALLOC";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"WELL_DAY_STRM_COMP_ALLOC";"";"";
"WELL_DEF_DAY_DATA";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"V_WELL_DAY_COMBINATION";"";"";
"WELL_DEF_EVENT_ALLOC";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WELL_DAY_DEFERMENT_ALLOC";"";"";
"WELL_DEF_EVENT_DATA";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"V_WELL_EVENT_DAY_COMBINATION";"";"";
"WELL_DEF_EVENT_LIST";"TABLE";"EC_PROD";"";"";"TABLE";"WELL_DEFERMENT_EVENT";"";"";
"WELL_EQPM_LOW";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"WELL_EQUIP_DOWNTIME";"";"DOWNTIME_CATEG='WELL_LOW' AND DOWNTIME_TYPE IN ('WELL_DT','GROUP_DT')";
"WELL_EQPM_LOW_CHILD";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"WELL_EQUIP_DOWNTIME";"";"DOWNTIME_CATEG='WELL_LOW' AND DOWNTIME_CLASS_TYPE = 'GROUP_CHILD'";
"WELL_EQPM_MASTER_EVENT";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"WELL_EQPM_MASTER_EVENT";"";"";
"WELL_EQPM_OFF";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"WELL_EQUIP_DOWNTIME";"";"DOWNTIME_CATEG='WELL_OFF' AND DOWNTIME_TYPE IN ('WELL_DT','GROUP_DT')";
"WELL_EQPM_OFF_BY_WELL";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WELL_EQUIP_DOWNTIME";"";"DOWNTIME_CATEG ='WELL_OFF' AND (DOWNTIME_CLASS_TYPE IN ('SINGLE', 'GROUP_CHILD'))";
"WELL_EQPM_OFF_CHILD";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"WELL_EQUIP_DOWNTIME";"";"DOWNTIME_CATEG='WELL_OFF' AND DOWNTIME_CLASS_TYPE = 'GROUP_CHILD'";
"WELL_EVENT";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WELL_EVENT";"";"EVENT_TYPE = 'WELL_EVENT'";
"WELL_EVENT_ART_LIFT";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WELL_EVENT";"";"EVENT_TYPE = 'WELL_EVENT_ART_LIFT'";
"WELL_EVENT_ART_LIFT_REF";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WELL_EVENT";"";"EVENT_TYPE = 'WELL_EVENT_ART_LIFT_REF'";
"WELL_EVENT_LAST_ALR";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WELL_EVENT";"";"EVENT_TYPE = 'WELL_EVENT_ART_LIFT_REF'";
"WELL_EVENT_SINGLE";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WELL_EVENT";"";"EVENT_TYPE = 'WELL_EVENT_SINGLE'";
